,date,description,link,title
<p style=""text-align:center;""><a href=""https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.004.jpeg""><img alt="""" class=""aligncenter wp-image-14673"" data-attachment-id=""14673"" data-comments-opened=""0"" data-image-description="""" data-image-meta='{""aperture"":""0"",""credit"":"""",""camera"":"""",""caption"":"""",""created_timestamp"":""0"",""copyright"":"""",""focal_length"":""0"",""iso"":""0"",""shutter_speed"":""0"",""title"":"""",""orientation"":""1""}' data-image-title=""Sample Content 3.6.18.004"" data-large-file=""https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.004.jpeg?w=538&amp;h=350"" data-medium-file=""https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.004.jpeg?w=300"" data-orig-file=""https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.004.jpeg"" data-orig-size=""1012,659"" data-permalink=""https://newsroom.fb.com/news/2019/03/removing-cib-uk-and-romania/sample-content-3-6-18-004/"" height=""350"" sizes=""(max-width: 538px) 100vw, 538px"" src=""https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.004.jpeg?w=538&amp;h=350"" srcset=""https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.004.jpeg?w=538&amp;h=350 538w, https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.004.jpeg?w=600&amp;h=391 600w, https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.004.jpeg?w=300&amp;h=195 300w, https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.004.jpeg?w=768&amp;h=500 768w, https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.004.jpeg 1012w"" width=""538""/></a><strong>Headline</strong>: NLP is Preparing to Lose<br/>
<strong>Text</strong>: NLP is preparing to lose the European elections.</p>
<p style=""text-align:center;""><a href=""https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.003.jpeg""><img alt="""" class=""aligncenter wp-image-14674"" data-attachment-id=""14674"" data-comments-opened=""0"" data-image-description="""" data-image-meta='{""aperture"":""0"",""credit"":"""",""camera"":"""",""caption"":"""",""created_timestamp"":""0"",""copyright"":"""",""focal_length"":""0"",""iso"":""0"",""shutter_speed"":""0"",""title"":"""",""orientation"":""1""}' data-image-title=""Sample Content 3.6.18.003"" data-large-file=""https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.003.jpeg?w=607&amp;h=335"" data-medium-file=""https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.003.jpeg?w=300"" data-orig-file=""https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.003.jpeg"" data-orig-size=""1005,555"" data-permalink=""https://newsroom.fb.com/news/2019/03/removing-cib-uk-and-romania/sample-content-3-6-18-003/"" height=""335"" sizes=""(max-width: 607px) 100vw, 607px"" src=""https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.003.jpeg?w=607&amp;h=335"" srcset=""https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.003.jpeg?w=607&amp;h=335 607w, https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.003.jpeg?w=600&amp;h=331 600w, https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.003.jpeg?w=300&amp;h=166 300w, https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.003.jpeg?w=768&amp;h=424 768w, https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.003.jpeg 1005w"" width=""607""/></a><strong>Headline</strong>: The Noisiness of Certain People from EP Covers Kovesi’s Professional Gaps</p>
<p style=""text-align:center;""><a href=""https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.002.jpeg""><img alt="""" class=""aligncenter wp-image-14675"" data-attachment-id=""14675"" data-comments-opened=""0"" data-image-description="""" data-image-meta='{""aperture"":""0"",""credit"":"""",""camera"":"""",""caption"":"""",""created_timestamp"":""0"",""copyright"":"""",""focal_length"":""0"",""iso"":""0"",""shutter_speed"":""0"",""title"":"""",""orientation"":""1""}' data-image-title=""Sample Content 3.6.18.002"" data-large-file=""https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.002.jpeg?w=696&amp;h=497"" data-medium-file=""https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.002.jpeg?w=300"" data-orig-file=""https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.002.jpeg"" data-orig-size=""1010,722"" data-permalink=""https://newsroom.fb.com/news/2019/03/removing-cib-uk-and-romania/sample-content-3-6-18-002/"" height=""497"" sizes=""(max-width: 696px) 100vw, 696px"" src=""https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.002.jpeg?w=696&amp;h=497"" srcset=""https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.002.jpeg?w=696&amp;h=497 696w, https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.002.jpeg?w=560&amp;h=400 560w, https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.002.jpeg?w=300&amp;h=214 300w, https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.002.jpeg?w=768&amp;h=549 768w, https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.002.jpeg 1010w"" width=""696""/></a><strong>Caption</strong>: Ciolos is trying by all means to prove that he loves the communist way of thinking, this comes after he used to promote the right-wing extremists such as Avram Fitu. Lately, being led by a patriotic feeling, Ciolos also supports Oana-Maria Bogdan, member of PLUS National Council. “Oana-Maria Bogdan is the kind of woman which is needed by the romanian politics in order to gain more substance, humanity and justice,” wrote Ciolos on his Facebook page.<br/>
<strong>Headline</strong>: The weirdos of Ciolos. Are we ready to live again in caves? – Time Zero</p>
<p style=""text-align:center;""><a href=""https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.001.jpeg""><img alt="""" class=""aligncenter wp-image-14676"" data-attachment-id=""14676"" data-comments-opened=""0"" data-image-description="""" data-image-meta='{""aperture"":""0"",""credit"":"""",""camera"":"""",""caption"":"""",""created_timestamp"":""0"",""copyright"":"""",""focal_length"":""0"",""iso"":""0"",""shutter_speed"":""0"",""title"":"""",""orientation"":""1""}' data-image-title=""Sample Content 3.6.18.001"" data-large-file=""https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.001.jpeg?w=678&amp;h=484"" data-medium-file=""https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.001.jpeg?w=300"" data-orig-file=""https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.001.jpeg"" data-orig-size=""1014,724"" data-permalink=""https://newsroom.fb.com/news/2019/03/removing-cib-uk-and-romania/sample-content-3-6-18-001/"" height=""484"" sizes=""(max-width: 678px) 100vw, 678px"" src=""https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.001.jpeg?w=678&amp;h=484"" srcset=""https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.001.jpeg?w=678&amp;h=484 678w, https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.001.jpeg?w=560&amp;h=400 560w, https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.001.jpeg?w=300&amp;h=214 300w, https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.001.jpeg?w=768&amp;h=548 768w, https://fbnewsroomus.files.wordpress.com/2019/03/sample-content-3.6.18.001.jpeg 1014w"" width=""678""/></a><strong>Caption</strong>: The opposition got us already used with the launch of all kinds of fake news in the market. As a result of their fierce fear of losing the elections, brought upon them by the numbers, they are trying by all possible means to spread panic in the society.<br/>
Why it can’t be dismantled the II pensions pillar? Very simple. No one can leave the private pension fund they are currently contributing to, before 5 years.<br/>
<strong>Headline</strong>: Opposition’s Lies. EO 114 is Not Abolishing the II Pillar of Pensions</p>
<p> </p>
<p>You can read the Romanian translation of the above post <a href=""https://newsroom.fb.com/news/h/removing-cib-uk-and-romania-translated/"">here</a>.</p>
</div>",https://newsroom.fb.com/news/2019/03/removing-cib-uk-and-romania/,Removing Coordinated Inauthentic Behavior From the UK and Romania
2,"March 6, 2019","<div class=""post-content"">
<p>Today, Mark Zuckerberg outlined Facebook’s vision and principles around building a privacy-focused messaging and social networking platform:</p>
<ul>
<li class=""_2cuy _3dgx _2vxa""><strong>Private interactions</strong>. People should have simple, intimate places where they have clear control over who can communicate with them and confidence that no one else can access what they share.</li>
<li class=""_2cuy _3dgx _2vxa""><strong>Encryption</strong>. People’s private communications should be secure. End-to-end encryption prevents anyone — including us — from seeing what people share on our services.</li>
<li class=""_2cuy _3dgx _2vxa""><strong>Reducing Permanence</strong>. People should be comfortable being themselves, and should not have to worry about what they share coming back to hurt them later. So we won’t keep messages or stories around for longer than necessary to deliver the service or longer than people want them.</li>
<li class=""_2cuy _3dgx _2vxa""><strong>Safety</strong>. People should expect that we will do everything we can to keep them safe on our services within the limits of what’s possible in an encrypted service.</li>
<li class=""_2cuy _3dgx _2vxa""><strong>Interoperability</strong>. People should be able to use any of our apps to reach their friends, and they should be able to communicate across networks easily and securely.</li>
<li class=""_2cuy _3dgx _2vxa""><strong>Secure data storage</strong>. People should expect that we won’t store sensitive data in countries with weak records on human rights like privacy and freedom of expression in order to protect data from being improperly accessed.</li>
</ul>
<p>We’re committed to working openly and consulting with experts across society as we develop this. You can read Mark’s full note below.</p>
<p style=""text-align:center;""> <form action=""//wpcomwidgets.com/?wpcom_origin=https%3A%2F%2Ffbnewsroomus.wordpress.com"" id=""wpcom-iframe-form-3b4a05240fcf451a015c60d92002b91c-5c85ae1562920"" method=""post"" style=""display: none"" target=""wpcom-iframe-3b4a05240fcf451a015c60d92002b91c-5c85ae1562920"">
<input name=""width"" type=""hidden"" value=""500""/>
<input name=""height"" type=""hidden"" value=""576""/>
<input name=""frameborder"" type=""hidden"" value=""0""/>
<input name=""style"" type=""hidden"" value=""""/>
<input name=""class"" type=""hidden"" value=""""/>
<input name=""scrolling"" type=""hidden"" value=""no""/>
<input name=""webkitallowfullscreen"" type=""hidden"" value=""""/>
<input name=""mozallowfullscreen"" type=""hidden"" value=""""/>
<input name=""allowfullscreen"" type=""hidden"" value=""""/>
<input name=""resize"" type=""hidden"" value=""0""/>
<input name=""replace_attributes"" type=""hidden"" value=""1""/>
<input name=""fallback"" type=""hidden"" value='&lt;p class=""protected-embed-fallback""&gt;This embed is invalid&lt;/p&gt;'/>
<input name=""_data"" type=""hidden"" value=""PGlmcmFtZSBzcmM9Imh0dHBzOi8vd3d3LmZhY2Vib29rLmNvbS9wbHVnaW5zL3Bvc3QucGhwP2hyZWY9aHR0cHMlM0ElMkYlMkZ3d3cuZmFjZWJvb2suY29tJTJGbm90ZXMlMkZtYXJrLXp1Y2tlcmJlcmclMkZhLXByaXZhY3ktZm9jdXNlZC12aXNpb24tZm9yLXNvY2lhbC1uZXR3b3JraW5nJTJGMTAxNTY3MDA1NzAwOTY2MzQlMkYmYW1wO3dpZHRoPTUwMCIgd2lkdGg9IjUwMCIgaGVpZ2h0PSI1NzYiIHN0eWxlPSJib3JkZXI6bm9uZTtvdmVyZmxvdzpoaWRkZW4iIHNjcm9sbGluZz0ibm8iIGZyYW1lYm9yZGVyPSIwIiBhbGxvd3RyYW5zcGFyZW5jeT0idHJ1ZSIgYWxsb3c9ImVuY3J5cHRlZC1tZWRpYSIgY2xhc3M9IiIgYWxsb3dmdWxsc2NyZWVuPSIiIHJlc2l6ZT0iMCIgcmVwbGFjZV9hdHRyaWJ1dGVzPSIxIj48L2lmcmFtZT4=,f808e1492c82fbd041d12316a4b48100bb5ca394""/>
<input name=""_tag"" type=""hidden"" value=""protected-iframe""/>
<input name=""_hash"" type=""hidden"" value=""3b4a05240fcf451a015c60d92002b91c""/>
</form>
<iframe allowfullscreen="""" class=""wpcom-protected-iframe"" frameborder=""0"" height=""576"" id=""wpcom-iframe-3b4a05240fcf451a015c60d92002b91c-5c85ae1562920"" mozallowfullscreen="""" name=""wpcom-iframe-3b4a05240fcf451a015c60d92002b91c-5c85ae1562920"" scrolling=""no"" webkitallowfullscreen="""" width=""500""></iframe>
<script type=""text/javascript"">
		( function() {
			var func = function() {
				var iframe_form = document.getElementById('wpcom-iframe-form-3b4a05240fcf451a015c60d92002b91c-5c85ae1562920');
				var iframe = document.getElementById('wpcom-iframe-3b4a05240fcf451a015c60d92002b91c-5c85ae1562920');
				if ( iframe_form && iframe ) {
					iframe_form.submit();
					iframe.onload = function() {
						iframe.contentWindow.postMessage( {
							'msg_type': 'poll_size',
							'frame_id': 'wpcom-iframe-3b4a05240fcf451a015c60d92002b91c-5c85ae1562920'
						}, window.location.protocol + '//wpcomwidgets.com' );
					}
				}

				// Autosize iframe
				var funcSizeResponse = function( e ) {
					var origin = document.createElement( 'a' );
					origin.href = e.origin;

					// Verify message origin
					if ( 'wpcomwidgets.com' !== origin.host )
						return;

					// Verify message is in a format we expect
					if ( 'object' !== typeof e.data || undefined === e.data.msg_type )
						return;

					switch ( e.data.msg_type ) {
						case 'poll_size:response':
							var iframe = document.getElementById( e.data._request.frame_id );

							if ( iframe && '' === iframe.width )
								iframe.width = '100%';
							if ( iframe && '' === iframe.height )
								iframe.height = parseInt( e.data.height );

							return;
						default:
							return;
					}
				}

				if ( 'function' === typeof window.addEventListener ) {
					window.addEventListener( 'message', funcSizeResponse, false );
				} else if ( 'function' === typeof window.attachEvent ) {
					window.attachEvent( 'onmessage', funcSizeResponse );
				}
			}
			if (document.readyState === 'complete') { func.apply(); /* compat for infinite scroll */ }
			else if ( document.addEventListener ) { document.addEventListener( 'readystatechange', function(){ 
if (document.readyState === 'complete') { 
func.apply(); 
} 
},  false ); }
			else if ( document.attachEvent ) { document.attachEvent( 'onreadystatechange', func ); }
		} )();
		</script>
</p>
</div>",https://newsroom.fb.com/news/2019/03/vision-for-social-networking/,A Privacy-Focused Vision for Social Networking
3,"March 4, 2019","<div class=""post-content"">
<p><i>By Clair Deevy, Director of Community Affairs, Asia Pacific</i></p>
<p>Today we’re launching <a href=""https://wethinkdigital.fb.com/"">We Think Digital</a>, an online education portal with interactive tutorials aimed at helping people think critically and share thoughtfully online. We designed the program in partnership with experts from across Asia Pacific, and aim to train 1 million people across 8 countries in Asia Pacific by 2020, with our resources available in 6 different languages.</p>
<p>Asia Pacific has a fast-growing internet population, with more than 2.21 billion people now online and 203 million new people joining in the past year, according to We Are Social’s 2019 <a href=""https://wearesocial.com/global-digital-report-2019"">Digital Trends Report</a>. We Think Digital has been designed for new and existing internet users of all ages to develop the skills they need to safely enjoy digital technology, including critical thinking and empathy.</p>
<p>We’ve developed a series of online tutorials in collaboration with journalist Saffron Howden and with support from TJ Agulto from AHA Behavioral Design; Associate Professor Michael Dezuanni from the Queensland University of Technology; Professor Katherine Chen from National Chengchi University; Chairman Wayne Chau of the Agent of Change Foundation; Executive Director Hamish Curry of the Asia Education Foundation; and Dr Damien Spry, Lecturer of Media &amp; Communications at the University of South Australia and Visiting Fellow at Queensland University of Technology’s Digital Media Research Centre. These academics and representatives from NGOs and civil society organizations across the region all came together to address the question: what does it mean to be a Digital Citizen?</p>
<p>The topics covered include privacy, safety, security, digital discourse and knowing your digital footprint. The four modules are:</p>
<ul>
<li><b>What Is the Internet?</b> An explanation of the internet and social media, how they work, and the importance of digital citizenship.</li>
<li><b>Your Digital Footprint</b>: All you need to know about safety and security online and managing your digital footprint.</li>
<li><b>Be a Critical Thinker</b>: Helping you to discern different types of information and develop critical thinking and empathy when communicating online.</li>
<li><b>You as a Digital Citizen:</b> Insights into digital discourse and the differences between interacting online versus offline, your rights and responsibilities, as well as internet concepts like netiquette, being a creator, copyright and plagiarism.</li>
</ul>
<p>We’re launching this program in Singapore first, before rolling it out to the Philippines, Thailand, Indonesia, Vietnam, Taiwan. We also plan to bring this program beyond Asia Pacific to Argentina and Mexico. In Singapore, the program is supported by <a href=""https://www.pa.gov.sg/"">The People’s Association</a>, an organization which works to bring Singaporeans from all walks of life together through community programs. We are also forming a regional Steering Committee, whose role will be to advise Facebook on how to ensure We Think Digital can bring the most value to communities across Asia Pacific. The committee will comprise members from around the region, and its first two members are Dr. Vu Minh Khuong, Associate Professor at Lee Kuan Yew School of Public Policy, National University of Singapore, and Dr. Pijitra Tsukamoto, Associate Professor at Thailand’s Chulalongkorn University.</p>
<p><b>Mr Chia Tze Yee, the People’s Association’s Group Director, Engagement Group said: </b>“Improving digital literacy and encouraging greater levels of digital citizenship benefits everyone in an increasingly connected community. The People’s Association recognizes the need to equip residents, especially seniors, with digital citizenship skills to exercise critical thinking and responsible online behaviour. We are happy to partner with Facebook to launch the We Think Digital initiative and are proud to be able to use our own ‘Seniors for Smart Nation’ programs and Silver Infocomm Wellness Ambassadors to help deliver these valuable skills to the public.”</p>
<p><b>Mr Lock Wai Han, Chairman of Singapore’s Media Literacy Council, Singapore’s leading voice on media literacy and cyber wellness, added: </b>“Programs like We Think Digital that keep pace with increasing online participation and the way we consume, create or share content are important to the promotion of astute and responsible digital citizenship and online safety in Singapore and across the region. This is a positive initiative from Facebook.”</p>
<p><img alt="""" class=""aligncenter size-large wp-image-14621"" data-attachment-id=""14621"" data-comments-opened=""0"" data-image-description="""" data-image-meta='{""aperture"":""0"",""credit"":"""",""camera"":"""",""caption"":"""",""created_timestamp"":""0"",""copyright"":"""",""focal_length"":""0"",""iso"":""0"",""shutter_speed"":""0"",""title"":"""",""orientation"":""0""}' data-image-title=""AT1_0091"" data-large-file=""https://fbnewsroomus.files.wordpress.com/2019/03/at1_0091.jpg?w=960&amp;h=640"" data-medium-file=""https://fbnewsroomus.files.wordpress.com/2019/03/at1_0091.jpg?w=300"" data-orig-file=""https://fbnewsroomus.files.wordpress.com/2019/03/at1_0091.jpg"" data-orig-size=""5599,3733"" data-permalink=""https://newsroom.fb.com/news/2019/03/introducing-we-think-digital-new-digital-literacy-resources-to-reach-1-million-people-in-asia-pacific-by-2020/at1_0091/"" height=""640"" sizes=""(max-width: 960px) 100vw, 960px"" src=""https://fbnewsroomus.files.wordpress.com/2019/03/at1_0091.jpg?w=960&amp;h=640"" srcset=""https://fbnewsroomus.files.wordpress.com/2019/03/at1_0091.jpg?w=960&amp;h=640 960w, https://fbnewsroomus.files.wordpress.com/2019/03/at1_0091.jpg?w=1920&amp;h=1280 1920w, https://fbnewsroomus.files.wordpress.com/2019/03/at1_0091.jpg?w=600&amp;h=400 600w, https://fbnewsroomus.files.wordpress.com/2019/03/at1_0091.jpg?w=300&amp;h=200 300w, https://fbnewsroomus.files.wordpress.com/2019/03/at1_0091.jpg?w=768&amp;h=512 768w, https://fbnewsroomus.files.wordpress.com/2019/03/at1_0091.jpg?w=1024&amp;h=683 1024w"" width=""960""/></p>
<p style=""text-align:center;""><em>Clair Deevy, </em><i>Director of Community Affairs for Asia Pacific, introducing We Think Digital at today’s launch event at Facebook Singapore</i></p>
<p><img alt="""" class=""aligncenter size-large wp-image-14618"" data-attachment-id=""14618"" data-comments-opened=""0"" data-image-description="""" data-image-meta='{""aperture"":""0"",""credit"":"""",""camera"":"""",""caption"":"""",""created_timestamp"":""0"",""copyright"":"""",""focal_length"":""0"",""iso"":""0"",""shutter_speed"":""0"",""title"":"""",""orientation"":""0""}' data-image-title=""AT301878"" data-large-file=""https://fbnewsroomus.files.wordpress.com/2019/03/at301878.jpg?w=960&amp;h=640"" data-medium-file=""https://fbnewsroomus.files.wordpress.com/2019/03/at301878.jpg?w=300"" data-orig-file=""https://fbnewsroomus.files.wordpress.com/2019/03/at301878.jpg"" data-orig-size=""6000,4000"" data-permalink=""https://newsroom.fb.com/news/2019/03/introducing-we-think-digital-new-digital-literacy-resources-to-reach-1-million-people-in-asia-pacific-by-2020/at301878/"" height=""640"" sizes=""(max-width: 960px) 100vw, 960px"" src=""https://fbnewsroomus.files.wordpress.com/2019/03/at301878.jpg?w=960&amp;h=640"" srcset=""https://fbnewsroomus.files.wordpress.com/2019/03/at301878.jpg?w=960&amp;h=640 960w, https://fbnewsroomus.files.wordpress.com/2019/03/at301878.jpg?w=1920&amp;h=1280 1920w, https://fbnewsroomus.files.wordpress.com/2019/03/at301878.jpg?w=600&amp;h=400 600w, https://fbnewsroomus.files.wordpress.com/2019/03/at301878.jpg?w=300&amp;h=200 300w, https://fbnewsroomus.files.wordpress.com/2019/03/at301878.jpg?w=768&amp;h=512 768w, https://fbnewsroomus.files.wordpress.com/2019/03/at301878.jpg?w=1024&amp;h=683 1024w"" width=""960""/></p>
<p style=""text-align:center;""><em>From L-R: Mr Lock Wai Han, Chairman of Singapore’s Media Literacy Council, Clair Deevy, Facebook’s <i>Director of Community Affairs for APAC,</i> Mr Chia Tze Yee, the People’s Association’s Group Director for Engagement, Sandhya Devanathan, Facebook Singapore Country Director, and</em> <em>Mr</em> <em>Seah Hwee Kia, Chairman of the People’s Association’s Active Ageing Council</em></p>
<p><img alt="""" class=""aligncenter size-large wp-image-14617"" data-attachment-id=""14617"" data-comments-opened=""0"" data-image-description="""" data-image-meta='{""aperture"":""0"",""credit"":"""",""camera"":"""",""caption"":"""",""created_timestamp"":""0"",""copyright"":"""",""focal_length"":""0"",""iso"":""0"",""shutter_speed"":""0"",""title"":"""",""orientation"":""0""}' data-image-title=""AT302025"" data-large-file=""https://fbnewsroomus.files.wordpress.com/2019/03/at302025.jpg?w=960&amp;h=640"" data-medium-file=""https://fbnewsroomus.files.wordpress.com/2019/03/at302025.jpg?w=300"" data-orig-file=""https://fbnewsroomus.files.wordpress.com/2019/03/at302025.jpg"" data-orig-size=""3840,2560"" data-permalink=""https://newsroom.fb.com/news/2019/03/introducing-we-think-digital-new-digital-literacy-resources-to-reach-1-million-people-in-asia-pacific-by-2020/at302025/"" height=""640"" sizes=""(max-width: 960px) 100vw, 960px"" src=""https://fbnewsroomus.files.wordpress.com/2019/03/at302025.jpg?w=960&amp;h=640"" srcset=""https://fbnewsroomus.files.wordpress.com/2019/03/at302025.jpg?w=960&amp;h=640 960w, https://fbnewsroomus.files.wordpress.com/2019/03/at302025.jpg?w=1920&amp;h=1280 1920w, https://fbnewsroomus.files.wordpress.com/2019/03/at302025.jpg?w=600&amp;h=400 600w, https://fbnewsroomus.files.wordpress.com/2019/03/at302025.jpg?w=300&amp;h=200 300w, https://fbnewsroomus.files.wordpress.com/2019/03/at302025.jpg?w=768&amp;h=512 768w, https://fbnewsroomus.files.wordpress.com/2019/03/at302025.jpg?w=1024&amp;h=683 1024w"" width=""960""/></p>
<p style=""text-align:center;""><em>Participants and guests at today’s We Think Digital launch event at Facebook Singapore</em></p>
